Track,Listeners,Playcount,Intensity,Type
Vodka Cranberry,404132,6897951,17.068559282610632,Original
This Song,245158,3729524,15.212736276197392,Original
Actor,222691,3368569,15.12665083007396,Original
Caramel,201488,2801381,13.903463233542444,Original
Eleven Eleven,176009,2983483,16.950741155281833,Original
Nauseous,170369,2614580,15.346571265899312,Original
My World,162864,2234567,13.720447735533943,Original
Romeo,151407,1907294,12.597132232987907,Original
The Best,135656,1691185,12.466717284897094,New
Sunset Tower,132591,1865112,14.066656107880625,Original
Connell,128749,1890663,14.684875222331824,Original
Care,127771,1987363,15.554100695776036,Original
Class Clown,126405,1622466,12.835457458170167,Original
Door,99079,794754,8.021417252899202,New
Moths,80613,1096367,13.600374629402205,New
House That Always Rains,70046,698302,9.969191674042772,New
Do I Dare,69353,596247,8.597277695269131,New
