Track,Listeners,Playcount,Intensity,Type
Vodka Cranberry,378303,6438522,17.019484381567157,Original
This Song,237516,3549632,14.94481213897169,Original
Actor,212018,3125218,14.740342801082926,Original
Caramel,191819,2596771,13.53761097701479,Original
Eleven Eleven,163720,2753211,16.816583190813585,Original
Nauseous,162441,2423827,14.921276032528734,Original
My World,155292,2073477,13.352117301599566,Original
Romeo,146448,1787901,12.208435758767617,Original
Sunset Tower,127344,1728000,13.569543912551827,Original
Connell,123934,1756797,14.175262639792148,Original
The Best,123107,1437237,11.674697620768924,New
Class Clown,122144,1515185,12.404907322504584,Original
Care,122144,1841432,15.075910400838355,Original
Door,82161,580521,7.065651586519151,New
Moths,65818,758375,11.52230392901638,New
Do I Dare,60517,442390,7.310177305550506,New
House That Always Rains,60454,513777,8.498643596784332,New
