Track,Listeners,Playcount,Intensity,Type
Vodka Cranberry,401401,6853299,17.07344774925822,Original
This Song,244265,3710445,15.190244201993737,Original
Actor,221678,3346029,15.09409594095941,Original
Caramel,200534,2782212,13.874016376275344,Original
Eleven Eleven,174741,2959971,16.93919000120178,Original
Nauseous,169413,2596290,15.325211170335216,Original
My World,162159,2219544,13.687454905370656,Original
Romeo,150801,1895032,12.566441867096373,Original
The Best,134653,1669326,12.397243284590763,New
Sunset Tower,131955,1850883,14.02662271228828,Original
Connell,128161,1875702,14.635513143624035,Original
Care,127132,1973209,15.52094673252997,Original
Class Clown,125866,1609384,12.786487216563646,Original
Door,98281,776839,7.904264303375016,New
Moths,79381,1061173,13.368098159509202,New
House That Always Rains,69195,681864,9.854238022978539,New
Do I Dare,68653,582441,8.483839016503284,New
