Track,Listeners,Playcount,Intensity,Type
Vodka Cranberry,383769,6503393,16.94611341718586,Original
This Song,238829,3574538,14.966934501254036,Original
Actor,213674,3154664,14.763911379016633,Original
Caramel,193610,2625585,13.561205516243996,Original
Eleven Eleven,165618,2780791,16.790391141059548,Original
Nauseous,163582,2446236,14.954188113606632,Original
My World,156595,2094330,13.374181806571091,Original
Romeo,147093,1802060,12.251160830223057,Original
Sunset Tower,127955,1746394,13.648501426282678,Original
The Best,125239,1472757,11.759571698911682,New
Connell,124576,1776061,14.25684722578988,Original
Care,123116,1859054,15.100019493810715,Original
Class Clown,122734,1528765,12.45592093470432,Original
Door,84116,607244,7.21912596890009,New
Moths,67525,796290,11.792521288411699,New
House That Always Rains,61929,535936,8.654039303072874,New
Do I Dare,61736,462927,7.498493585590255,New
