Track,Listeners,Playcount,Intensity,Type
Vodka Cranberry,401272,6850995,17.073194740724496,Original
This Song,244213,3709337,15.188941620634447,Original
Actor,221612,3344730,15.092729635579301,Original
Caramel,200478,2781103,13.872360059457895,Original
Eleven Eleven,174671,2958494,16.937522542379675,Original
Nauseous,169355,2595175,15.32387588202297,Original
My World,162121,2218712,13.685531177330512,Original
Romeo,150767,1894317,12.564533352789404,Original
The Best,134588,1668069,12.393890985823402,New
Sunset Tower,131923,1849597,14.02027697975334,Original
Connell,128127,1874852,14.632762805653766,Original
Care,127093,1972397,15.51932049758838,Original
Class Clown,125837,1608747,12.784371846118392,Original
Door,98222,775710,7.897517867687483,New
Moths,79307,1058790,13.350523913399826,New
House That Always Rains,69134,680847,9.84822229293835,New
Do I Dare,68607,581635,8.477779235354992,New
